filename	num_contigs	contig_n50	contig_n50_size_mb	num_scaffolds	scaffold_n50	scaffold_n50_size_mb	largest_scaffold	largest_scaffold_size_mb	total_scaffold_length	total_scaffold_length_size_mb	gc_content_percent
OG1369_v260227.hic1.0.hifiasm.a_ctg.assembly_summary.txt	942	2094496	2.0945	942	2094496	2.0945	14553420	14.5534	582676756	582.677	42.82
OG1369_v260227.hic1.0.hifiasm.p_ctg.assembly_summary.txt	82	22050817	22.0508	82	22050817	22.0508	30298717	30.2987	579023312	579.023	42.82
OG1422_v260227.hic1.0.hifiasm.a_ctg.assembly_summary.txt	890	2768795	2.76879	890	2768795	2.76879	12277568	12.2776	576678310	576.678	42.58
OG1422_v260227.hic1.0.hifiasm.p_ctg.assembly_summary.txt	80	23680828	23.6808	80	23680828	23.6808	30152010	30.152	579587313	579.587	42.50
OG1454_v260227.hic1.0.hifiasm.p_ctg.assembly_summary.txt	1457	2028390	2.02839	1457	2028390	2.02839	10409906	10.4099	823216164	823.216	44.26
OG1454_v260227.hic1.0.hifiasm.a_ctg.assembly_summary.txt	4414	385744	0.385744	4414	385744	0.385744	6242109	6.24211	635095930	635.096	44.32
OG1455_v260331.hic1.0.hifiasm.p_ctg.assembly_summary.txt	220	24804740	24.8047	220	24804740	24.8047	43716326	43.7163	610478246	610.478	43.32
OG1455_v260331.hic1.0.hifiasm.a_ctg.assembly_summary.txt	1223	5141171	5.14117	1223	5141171	5.14117	15539439	15.5394	607024909	607.025	42.99
OG2089_v260227.hic1.0.hifiasm.p_ctg.assembly_summary.txt	11242	530932	0.530932	11242	530932	0.530932	9763042	9.76304	2095886476	2095.89	42.99
OG2089_v260227.hic1.0.hifiasm.a_ctg.assembly_summary.txt	25778	85277	0.085277	25778	85277	0.085277	843862	0.843862	1365390551	1365.39	43.03
OG2090_v260303.hic1.0.hifiasm.p_ctg.assembly_summary.txt	1177	3854943	3.85494	1177	3854943	3.85494	18882234	18.8822	1464541402	1464.54	40.78
OG2090_v260303.hic1.0.hifiasm.a_ctg.assembly_summary.txt	7828	681315	0.681315	7828	681315	0.681315	6006640	6.00664	1260163101	1260.16	41.84
OG2093_v260227.hic1.0.hifiasm.a_ctg.assembly_summary.txt	7392	505558	0.505558	7392	505558	0.505558	6875887	6.87589	1237854860	1237.85	42.40
OG2093_v260227.hic1.0.hifiasm.p_ctg.assembly_summary.txt	3733	3068689	3.06869	3733	3068689	3.06869	37412825	37.4128	1501549749	1501.55	42.95
OG2100_v260227.hic1.0.hifiasm.a_ctg.assembly_summary.txt	6286	210141	0.210141	6286	210141	0.210141	2757499	2.7575	677999106	677.999	45.64
OG2100_v260227.hic1.0.hifiasm.p_ctg.assembly_summary.txt	7371	361672	0.361672	7371	361672	0.361672	8087154	8.08715	1095989964	1095.99	46.10
OG2102_v260227.hic1.0.hifiasm.a_ctg.assembly_summary.txt	47454	25750	0.02575	47454	25750	0.02575	116157	0.116157	969314352	969.314	42.39
OG2102_v260227.hic1.0.hifiasm.p_ctg.assembly_summary.txt	30384	94826	0.094826	30384	94826	0.094826	745387	0.745387	2069752493	2069.75	42.50
OG2317_v260303.hic1.0.hifiasm.a_ctg.assembly_summary.txt	8729	1260002	1.26	8729	1260002	1.26	7843952	7.84395	2979669608	2979.67	44.09
OG2317_v260303.hic1.0.hifiasm.p_ctg.assembly_summary.txt	2362	5943955	5.94395	2362	5943955	5.94395	35516842	35.5168	3291798918	3291.8	44.88
OG2320_v260303.hic1.0.hifiasm.a_ctg.assembly_summary.txt	8859	411451	0.411451	8859	411451	0.411451	3718571	3.71857	1230094223	1230.09	41.40
OG2320_v260303.hic1.0.hifiasm.p_ctg.assembly_summary.txt	141	46197148	46.1971	141	46197148	46.1971	54318909	54.3189	1149787426	1149.79	41.33
OG804_v260227.hic1.0.hifiasm.a_ctg.assembly_summary.txt	2944	868239	0.868239	2944	868239	0.868239	7073208	7.07321	734535654	734.536	40.33
OG804_v260227.hic1.0.hifiasm.p_ctg.assembly_summary.txt	1071	5459377	5.45938	1071	5459377	5.45938	25652582	25.6526	1140986845	1140.99	40.20
