sample,hifi_dir,hic_dir,version,date,tolid,taxid,species,primary_assembly
OG39,/scratch/pawsey0964/lhuet/ref-gen/OG39/hifi,/scratch/pawsey0964/lhuet/ref-gen/OG39/hic,hic2,v250331,OG39,303721,Meuschenia galii,/scratch/pawsey0964/lhuet/ref-gen/OG39/assembly
OG680,/scratch/pawsey0964/lhuet/ref-gen/OG680/hifi,/scratch/pawsey0964/lhuet/ref-gen/OG680/hic,hic2,v241004,fAluScr1,303710,Aluterus scriptus
